"","score.Q1.Q2.Q3.Q4.Q5.Q6.Q7.Q8.Q9.Q10.Q11.Q12.Q13.Q14.Q15.Q16.Q17.Q18.Q19.Q20.Q21.Q22.Q23.Q24.Q25.Q26.Q27.Q28.Q29.Q30.Q31.Q32.Q33.Q34.Q35.Q36.Q37.Q38.Q39.Q40.elapse.gender.age"
"745","18,1,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,219,1,20"
"746","4,1,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,186,2,33"
"747","9,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,276,1,23"
"748","26,1,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,1,2,2,209,1,21"
"749","19,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,160,1,26"
"750","30,1,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2,255,2,32"
"751","33,1,1,2,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,307,1,23"
"752","1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,127,1,39"
"753","32,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,279,1,30"
"754","16,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,2,2,2,1,1,1,288,2,24"
"755","9,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,220,1,45"
"756","10,1,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,215,1,23"
"757","11,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,293,1,29"
"758","2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,163,2,40"
"759","7,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,199,2,24"
"760","7,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,0,2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,270,1,24"
"761","13,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,2,1,2,489,1,45"
"762","12,1,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,272,2,39"
"763","7,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,207,1,34"
"764","12,1,2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,213,1,65"
"765","19,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,293,1,22"
"766","31,1,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,205,2,34"
"767","4,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,469,1,34"
"768","4,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1,1,240,1,32"
"769","9,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1,1,229,1,23"
"770","19,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,1,1,2,225,1,25"
"771","6,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,260,1,40"
"772","8,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,230,1,39"
"773","12,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,214,1,41"
"774","28,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,686,1,21"
"775","15,2,1,1,1,2,2,0,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,0,2,0,2,1,2,2,2,765,1,53"
"776","34,1,1,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,378,2,20"
"777","4,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,392,1,56"
"778","5,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,190,2,25"
"779","11,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,154,1,35"
"780","17,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,211,2,29"
"781","11,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,381,1,24"
"782","13,2,2,2,2,1,2,1,0,1,2,1,1,2,1,1,2,0,2,2,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,2,1,540,1,51"
"783","8,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,246,1,41"
"784","30,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,2,2,1,2,1,1,2,190,1,39"
"785","11,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,204,1,50"
"786","3,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,127,2,21"
"787","11,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,2,305,2,34"
"788","15,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,221,2,19"
"789","6,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,295,1,52"
"790","24,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,988,1,41"
"791","34,1,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,1,1,2,284,1,29"
"792","10,1,2,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,254,2,58"
"793","34,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,112,1,30"
"794","13,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,191,1,35"
"795","3,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,247,2,34"
"796","15,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,413,1,26"
"797","6,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,2,210,1,20"
"798","31,1,2,1,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,307,1,18"
"799","5,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,0,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,174,1,51"
"800","3,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,181,2,41"
"801","21,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,1,2,252,2,46"
"802","10,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,1,2,366,1,31"
"803","28,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,164,2,26"
"804","10,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,144,1,25"
"805","10,1,2,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,1,258,1,62"
"806","11,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,157,1,29"
"807","19,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,224,1,18"
"808","11,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,615,1,57"
"809","40,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,230,2,37"
"810","10,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,0,1,1,1,2,2,1,1,418,1,43"
"811","12,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,2,1,180,2,30"
"812","10,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,642,2,26"
"813","36,1,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,466,2,29"
"814","8,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,2,2,1,241,1,59"
"815","17,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,716,1,39"
"816","20,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,278,1,23"
"817","14,2,2,2,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,194,1,21"
"818","18,1,2,2,1,1,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,0,2,1,2,2,1,341,1,26"
"819","20,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,202,1,42"
"820","11,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,295,2,42"
"821","17,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,372,2,35"
"822","10,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,1,1,321,2,52"
"823","5,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,235,2,35"
"824","16,1,2,2,1,2,0,2,1,0,2,1,1,2,2,0,2,0,1,0,1,2,1,1,1,2,2,1,2,2,1,1,2,1,2,1,2,1,2,2,1,208,1,62"
"825","12,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,414,1,32"
"826","14,2,2,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,1,2,2,2,177,2,27"
"827","2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,331,2,36"
"828","17,1,2,2,1,2,2,2,1,1,2,2,1,0,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,0,2,2,1,1,125,1,24"
"829","22,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,186,1,44"
"830","22,1,2,2,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,1,1,1,220,2,19"
"831","8,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,152,1,30"
"832","6,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,201,2,14"
"833","7,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,265,1,19"
"834","27,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,390,1,20"
"835","9,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,217,1,49"
"836","12,1,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,190,2,49"
"837","23,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,2,429,1,46"
"838","12,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,222,1,17"
"839","8,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,1,470,2,39"
"840","11,2,2,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,304,1,23"
"841","3,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,235,1,30"
"842","4,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,257,1,44"
"843","14,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,293,1,21"
"844","21,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,172,2,19"
"845","12,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,370,1,44"
"846","9,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,170,1,50"
"847","10,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,1,250,2,34"
"848","16,1,1,2,1,2,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,749,1,33"
"849","12,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1,663,1,27"
"850","10,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1,1,337,2,19"
"851","22,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,0,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,1,284,1,21"
"852","17,1,2,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,222,1,25"
"853","13,1,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,342,1,44"
"854","16,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,0,1,2,1,2,1,1,1,2,2,2,2,2,391,1,40"
"855","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,259,2,58"
"856","20,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,2,1,1,1,2,272,1,21"
"857","2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,232,2,54"
"858","24,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,287,1,49"
"859","23,1,1,2,1,2,1,1,1,0,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,175,1,26"
"860","24,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,215,1,30"
"861","7,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,210,2,32"
"862","4,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,0,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,125,1,40"
"863","20,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,210,2,16"
"864","9,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,246,2,19"
"865","14,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,202,1,30"
"866","32,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,237,1,38"
"867","22,2,1,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,256,1,42"
"868","6,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,183,1,25"
"869","6,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,299,2,34"
"870","7,1,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,171,1,53"
"871","9,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,329,2,22"
"872","6,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,1,220,1,22"
"873","11,2,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,230,2,29"
"874","3,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,225,2,41"
"875","27,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,272,1,27"
"876","10,1,2,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,0,2,1,356,2,26"
"877","6,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,0,2,1,186,1,32"
"878","18,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,203,2,37"
"879","9,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,278,1,39"
"880","26,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,357,1,22"
"881","12,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,1,206,1,48"
"882","6,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,215,1,21"
"883","7,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,196,1,32"
"884","4,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,229,2,29"
"885","15,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,122,1,28"
"886","14,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,324,1,33"
"887","15,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,2,182,1,48"
"888","21,1,2,2,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,354,1,41"
"889","11,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,184,1,29"
"890","14,2,2,2,1,1,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,168,2,28"
"891","27,2,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,2,2,1,2,187,2,20"
"892","13,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,280,1,38"
"893","1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,181,1,31"
"894","35,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,2,379,1,47"
